Orientation relationship;axis-angle pair;Parallelism conditions;;;;
Bain (Bain 1924);45° <100>;{100}γ || {100}α <100>γ || <110>α;;;;
Kurdjumov -Sachs (Kurdjumow 1930);42.85° <0.97 0.18 0.18>;{111}γ || {110}α <110>γ || <111>α;;;;
Nishiyama-Wassermann (Nishiyama 1934, Wassermann 1935);45.98° <0.98 0.08 0.20>;{111}γ || {110}α <112>γ || <110>α;;;;
Greninger and Troiano (Greninger 1949);45.98° <0.08 0.20 0.98>;{111}γ || {110}α <123>γ || <133>α;;;;
Pitsch (Pitsch 1962);45.98° <0.98 0.20 0.08>;{100}γ || {110}α <110>γ || <111>α;;;;
